epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
123,10567,0.68396,0.7114,0.38955,0.00384,0.30555,0.94085,0.95732,0.98063,0.83276,0.94312,0.94364,0.97985,0.84819,0.58206,0.61931,0.29226,0.00422,0,0.0011948,0.0011948,0.0011948
124,10652.4,0.6852,0.72167,0.37061,0.0038,0.28024,0.9339,0.95325,0.98229,0.84991,0.92793,0.94715,0.97622,0.86272,0.58827,0.65262,0.2818,0.00428,0,0.0011882,0.0011882,0.0011882
125,10737.4,0.69864,0.7558,0.3797,0.0038,0.32577,0.93153,0.95528,0.98021,0.84628,0.92756,0.95122,0.97789,0.87087,0.5635,0.59806,0.30799,0.00395,0,0.0011816,0.0011816,0.0011816
126,10825.3,0.70504,0.73522,0.3802,0.00375,0.29492,0.93717,0.95935,0.98566,0.84581,0.93518,0.95732,0.98425,0.86539,0.58228,0.62689,0.29098,0.0042,0,0.001175,0.001175,0.001175
127,10912.9,0.68713,0.73496,0.37873,0.00362,0.2988,0.95045,0.95325,0.98508,0.84784,0.92785,0.96748,0.98359,0.86355,0.5709,0.62598,0.29692,0.00413,0,0.0011684,0.0011684,0.0011684
128,11000.8,0.6896,0.7164,0.3865,0.00365,0.28349,0.91281,0.97879,0.97956,0.84092,0.91281,0.97879,0.97956,0.86252,0.56549,0.62589,0.34247,0.00403,0,0.0011618,0.0011618,0.0011618
129,11089.2,0.69551,0.73439,0.38142,0.00369,0.27149,0.9225,0.96769,0.97999,0.84897,0.9225,0.96769,0.97999,0.86092,0.56722,0.64267,0.28184,0.00405,0,0.0011552,0.0011552,0.0011552
130,11174.9,0.68231,0.7261,0.38904,0.00379,0.30221,0.9443,0.96748,0.98319,0.84865,0.94125,0.95935,0.98215,0.8693,0.59393,0.6384,0.29209,0.00426,0,0.0011486,0.0011486,0.0011486
131,11261.1,0.66467,0.70574,0.37961,0.00362,0.28029,0.93338,0.9682,0.98488,0.86654,0.93338,0.9682,0.98488,0.88077,0.54841,0.58008,0.26301,0.00384,0,0.001142,0.001142,0.001142
132,11348.4,0.67141,0.7194,0.36636,0.00364,0.25289,0.93741,0.97154,0.98647,0.87081,0.93545,0.96951,0.98554,0.88336,0.5306,0.56459,0.25732,0.0037,0,0.0011354,0.0011354,0.0011354
133,11437.1,0.65613,0.68086,0.34983,0.00347,0.26564,0.94519,0.96138,0.98177,0.86308,0.94519,0.96138,0.98177,0.87582,0.55326,0.60699,0.28114,0.00391,0,0.0011288,0.0011288,0.0011288
134,11522.3,0.67246,0.70391,0.38257,0.00362,0.32003,0.96601,0.94919,0.98568,0.86607,0.96352,0.94715,0.98534,0.88823,0.54289,0.58352,0.25717,0.00397,0,0.0011222,0.0011222,0.0011222
135,11607,0.6693,0.69258,0.35353,0.00358,0.27177,0.94647,0.97033,0.98315,0.86187,0.94449,0.9683,0.98295,0.86932,0.54343,0.57231,0.27128,0.0038,0,0.0011156,0.0011156,0.0011156
136,11694.6,0.66658,0.70066,0.36961,0.00345,0.29021,0.92065,0.95935,0.9799,0.85627,0.92065,0.95935,0.97987,0.87938,0.54749,0.59457,0.29813,0.00387,0,0.001109,0.001109,0.001109
137,11780.5,0.67799,0.72012,0.39129,0.00366,0.30835,0.94995,0.96442,0.98376,0.85808,0.94795,0.96239,0.9834,0.87617,0.54088,0.60385,0.25965,0.00383,0,0.0011024,0.0011024,0.0011024
138,11866.7,0.65715,0.70236,0.36018,0.00355,0.26753,0.94576,0.95681,0.98432,0.87001,0.94576,0.95681,0.98432,0.87786,0.54647,0.64522,0.25979,0.00386,0,0.0010958,0.0010958,0.0010958
139,11955.2,0.65558,0.70088,0.37358,0.00364,0.3127,0.92265,0.96971,0.98139,0.8689,0.92265,0.96971,0.98139,0.88004,0.51228,0.59902,0.28813,0.00362,0,0.0010892,0.0010892,0.0010892
140,12043.2,0.65726,0.69547,0.37509,0.00371,0.30513,0.93676,0.96349,0.9849,0.86603,0.93676,0.96349,0.9849,0.88122,0.54264,0.59739,0.2639,0.00384,0,0.0010826,0.0010826,0.0010826
141,12128.1,0.67112,0.694,0.36464,0.00366,0.29175,0.94735,0.95082,0.98245,0.86406,0.94735,0.95082,0.98176,0.88416,0.52346,0.56365,0.28084,0.00372,0,0.001076,0.001076,0.001076
142,12213.6,0.66604,0.71255,0.35903,0.00364,0.23735,0.94591,0.95528,0.9843,0.85966,0.94591,0.95528,0.98428,0.88604,0.54654,0.5681,0.28359,0.00384,0,0.0010694,0.0010694,0.0010694
143,12298.7,0.66064,0.70301,0.35249,0.0036,0.24463,0.92126,0.97498,0.98436,0.87696,0.94877,0.94103,0.9839,0.88022,0.50798,0.59401,0.26064,0.00359,0,0.0010628,0.0010628,0.0010628
144,12380.3,0.63474,0.68714,0.34592,0.00343,0.23671,0.94458,0.96993,0.98563,0.86904,0.9426,0.9679,0.98433,0.88064,0.5358,0.60506,0.25793,0.00379,0,0.0010562,0.0010562,0.0010562
145,12464.2,0.64759,0.71028,0.38343,0.00349,0.28593,0.953,0.94796,0.98175,0.86325,0.95096,0.94593,0.98007,0.87287,0.53914,0.62844,0.26794,0.00385,0,0.0010496,0.0010496,0.0010496
146,12547.5,0.67369,0.72791,0.3961,0.00365,0.32203,0.93577,0.94759,0.98348,0.86533,0.93577,0.94759,0.98343,0.8776,0.53415,0.58816,0.28228,0.00377,0,0.001043,0.001043,0.001043
147,12633.4,0.66711,0.72671,0.37949,0.00359,0.35346,0.94429,0.93293,0.97932,0.86321,0.94224,0.93089,0.97866,0.88124,0.51777,0.60723,0.2923,0.00371,0,0.0010364,0.0010364,0.0010364
148,12720,0.66699,0.70785,0.39309,0.00344,0.30516,0.93306,0.96331,0.98252,0.8671,0.93306,0.96331,0.98233,0.87669,0.5307,0.5708,0.28509,0.00379,0,0.0010298,0.0010298,0.0010298
149,12805.2,0.64431,0.69291,0.36021,0.0033,0.26551,0.9401,0.96341,0.98472,0.86882,0.9401,0.96341,0.98441,0.88684,0.52485,0.57371,0.27567,0.00374,0,0.0010232,0.0010232,0.0010232
150,12891.5,0.63963,0.67884,0.34455,0.00331,0.27385,0.93324,0.96951,0.98431,0.87247,0.93129,0.96748,0.9832,0.88795,0.51888,0.58172,0.26923,0.00365,0,0.0010166,0.0010166,0.0010166
151,12979.4,0.65435,0.67351,0.34943,0.0035,0.27085,0.92982,0.96942,0.98544,0.86799,0.92982,0.96942,0.98518,0.88379,0.53068,0.58198,0.2736,0.00384,0,0.00101,0.00101,0.00101
152,13064.4,0.62927,0.67274,0.34277,0.00342,0.27037,0.93445,0.95732,0.98394,0.86154,0.93247,0.95528,0.97989,0.88204,0.52633,0.62369,0.25312,0.00374,0,0.0010034,0.0010034,0.0010034
153,13149.9,0.64319,0.68778,0.34071,0.00337,0.24512,0.93734,0.9729,0.98543,0.87443,0.93538,0.97087,0.98421,0.89179,0.50864,0.59343,0.26428,0.00361,0,0.0009968,0.0009968,0.0009968
154,13234.4,0.65288,0.70971,0.35082,0.00342,0.24295,0.95749,0.95935,0.98839,0.87149,0.95546,0.95732,0.9881,0.88714,0.52538,0.60518,0.26551,0.00363,0,0.0009902,0.0009902,0.0009902
155,13316.9,0.62211,0.65504,0.33808,0.00334,0.25521,0.9289,0.98253,0.98663,0.86773,0.92698,0.9805,0.98575,0.88862,0.53131,0.58022,0.24138,0.00371,0,0.0009836,0.0009836,0.0009836
156,13401.6,0.64431,0.66885,0.33442,0.00351,0.23247,0.9604,0.94919,0.98843,0.87194,0.95733,0.94715,0.98783,0.88479,0.53593,0.57423,0.25367,0.00377,0,0.000977,0.000977,0.000977
157,13485,0.62194,0.6727,0.35352,0.00336,0.28203,0.95759,0.95528,0.98494,0.86858,0.95584,0.95325,0.98451,0.8816,0.52077,0.57799,0.26491,0.00365,0,0.0009704,0.0009704,0.0009704
158,13571.3,0.66086,0.70607,0.36339,0.00345,0.28662,0.93877,0.96604,0.98698,0.87577,0.9368,0.964,0.98649,0.88588,0.51455,0.58918,0.25358,0.00355,0,0.0009638,0.0009638,0.0009638
159,13659.2,0.64616,0.69967,0.35547,0.00335,0.2647,0.93551,0.97561,0.9848,0.87508,0.93356,0.97358,0.98381,0.88792,0.51225,0.57198,0.24731,0.00361,0,0.0009572,0.0009572,0.0009572
160,13741.7,0.62947,0.65609,0.33886,0.00334,0.23998,0.95606,0.95732,0.98585,0.8711,0.95456,0.96138,0.98666,0.8913,0.51779,0.55973,0.2749,0.00357,0,0.0009506,0.0009506,0.0009506
161,13829.5,0.63349,0.67432,0.34254,0.00337,0.26007,0.95741,0.96545,0.98527,0.87671,0.95172,0.96138,0.9845,0.89056,0.50986,0.57502,0.25995,0.00361,0,0.000944,0.000944,0.000944
162,13913.8,0.6322,0.67884,0.3339,0.00335,0.24961,0.95512,0.9517,0.98606,0.87335,0.95197,0.96341,0.9863,0.89064,0.53244,0.57595,0.27308,0.00383,0,0.0009374,0.0009374,0.0009374
163,13999.4,0.6339,0.6811,0.33718,0.0033,0.24881,0.94098,0.97561,0.98655,0.883,0.94501,0.97967,0.98745,0.89369,0.50012,0.57228,0.26562,0.00349,0,0.0009308,0.0009308,0.0009308
164,14084.3,0.62275,0.66847,0.32359,0.00327,0.21927,0.95192,0.94715,0.98553,0.86968,0.95396,0.94919,0.98575,0.88541,0.51272,0.57326,0.25263,0.00356,0,0.0009242,0.0009242,0.0009242
165,14171.8,0.63378,0.67833,0.34333,0.00327,0.28926,0.97242,0.94919,0.98711,0.8817,0.97242,0.94919,0.98711,0.89114,0.50638,0.56101,0.24922,0.00358,0,0.0009176,0.0009176,0.0009176
166,14257.5,0.62481,0.67931,0.34704,0.00332,0.27781,0.95965,0.96748,0.98877,0.87924,0.95965,0.96748,0.98837,0.89015,0.509,0.56263,0.24048,0.00362,0,0.000911,0.000911,0.000911
167,14343.7,0.6187,0.65802,0.33695,0.00333,0.25351,0.94612,0.96372,0.98688,0.87948,0.94413,0.96169,0.98663,0.89209,0.50278,0.55034,0.24659,0.00352,0,0.0009044,0.0009044,0.0009044
168,14430.3,0.60842,0.64917,0.32872,0.00323,0.24885,0.95942,0.96119,0.98602,0.86198,0.95942,0.96119,0.98555,0.87421,0.51477,0.58364,0.27103,0.00362,0,0.0008978,0.0008978,0.0008978
169,14516.6,0.61197,0.65223,0.32117,0.00334,0.24963,0.96281,0.95935,0.98584,0.87189,0.96281,0.95935,0.98577,0.89029,0.51177,0.55764,0.25058,0.00357,0,0.0008912,0.0008912,0.0008912
170,14605.3,0.63984,0.68615,0.36618,0.00314,0.30639,0.94386,0.97967,0.98529,0.87469,0.94386,0.97967,0.98529,0.89157,0.50884,0.55485,0.2613,0.00357,0,0.0008846,0.0008846,0.0008846
171,14693.5,0.63975,0.69048,0.35285,0.00327,0.26477,0.94722,0.96748,0.98693,0.87017,0.94722,0.96748,0.98693,0.88805,0.51942,0.56044,0.27411,0.00363,0,0.000878,0.000878,0.000878
172,14779.6,0.61735,0.68122,0.33577,0.0033,0.25631,0.95163,0.95976,0.98651,0.87629,0.94976,0.96051,0.98647,0.89217,0.52616,0.59583,0.26082,0.00368,0,0.0008714,0.0008714,0.0008714
173,14862.2,0.61452,0.64663,0.33054,0.00329,0.24227,0.9417,0.98487,0.98759,0.88422,0.9417,0.98487,0.98732,0.90184,0.49261,0.52852,0.2249,0.00344,0,0.0008648,0.0008648,0.0008648
174,14949.2,0.6057,0.64581,0.31451,0.00337,0.2358,0.96114,0.95509,0.98578,0.88507,0.96114,0.95509,0.98574,0.89767,0.48459,0.54463,0.24081,0.00341,0,0.0008582,0.0008582,0.0008582
175,15034,0.60216,0.65635,0.32131,0.00324,0.21841,0.94097,0.97204,0.98649,0.8763,0.94097,0.97204,0.98625,0.89494,0.50612,0.54171,0.2584,0.00353,0,0.0008516,0.0008516,0.0008516
176,15121.3,0.59774,0.6544,0.32133,0.00318,0.22906,0.95876,0.96341,0.98619,0.88156,0.95876,0.96341,0.98619,0.89406,0.49236,0.53755,0.24616,0.00347,0,0.000845,0.000845,0.000845
177,15209.7,0.61393,0.66157,0.32218,0.00312,0.26079,0.94611,0.96545,0.98812,0.87906,0.94611,0.96545,0.98812,0.90244,0.4934,0.52888,0.23785,0.00344,0,0.0008384,0.0008384,0.0008384
178,15295.2,0.61559,0.65498,0.32288,0.00328,0.22153,0.96747,0.95935,0.98867,0.89212,0.96747,0.95935,0.98867,0.90022,0.47946,0.52487,0.23989,0.0034,0,0.0008318,0.0008318,0.0008318
179,15381.7,0.62063,0.66986,0.34059,0.00334,0.2729,0.95028,0.97122,0.98759,0.88729,0.95028,0.97122,0.98759,0.89812,0.4835,0.52864,0.25506,0.00337,0,0.0008252,0.0008252,0.0008252
180,15469.7,0.61528,0.64078,0.32406,0.00333,0.27441,0.9608,0.96951,0.98785,0.89251,0.95871,0.96748,0.98757,0.90324,0.48229,0.5294,0.2318,0.00339,0,0.0008186,0.0008186,0.0008186
181,15553.1,0.60241,0.66574,0.33587,0.00313,0.28348,0.95369,0.96277,0.98835,0.8956,0.95369,0.96277,0.98798,0.90422,0.47989,0.56072,0.23496,0.00335,0,0.000812,0.000812,0.000812
182,15638,0.60702,0.63202,0.3179,0.00317,0.25068,0.96516,0.94309,0.98836,0.88481,0.96516,0.94309,0.98836,0.90503,0.49686,0.53296,0.23504,0.00352,0,0.0008054,0.0008054,0.0008054
183,15724.8,0.60412,0.65334,0.3109,0.00306,0.21988,0.96183,0.95732,0.98965,0.88564,0.96183,0.95732,0.98965,0.90037,0.51294,0.52827,0.23255,0.0037,0,0.0007988,0.0007988,0.0007988
184,15812,0.58189,0.62639,0.30967,0.00317,0.24476,0.94526,0.9827,0.98916,0.88262,0.94642,0.98171,0.98895,0.89949,0.51299,0.55511,0.23562,0.00365,0,0.0007922,0.0007922,0.0007922
185,15896.3,0.60617,0.66365,0.33695,0.0032,0.2429,0.94576,0.96951,0.98796,0.88594,0.94576,0.96951,0.98796,0.8987,0.47788,0.53944,0.27473,0.00338,0,0.0007856,0.0007856,0.0007856
186,15983.4,0.6104,0.6566,0.33331,0.00325,0.23972,0.95535,0.95683,0.98754,0.88222,0.95535,0.95683,0.98754,0.89121,0.49094,0.53719,0.26201,0.00346,0,0.000779,0.000779,0.000779
187,16070.8,0.5841,0.64442,0.31092,0.00311,0.22347,0.93624,0.96545,0.98664,0.88977,0.93624,0.96545,0.98664,0.89684,0.4828,0.53794,0.25086,0.00343,0,0.0007724,0.0007724,0.0007724
188,16160.1,0.58778,0.63752,0.31307,0.0032,0.22067,0.9583,0.97561,0.98924,0.88531,0.9583,0.97561,0.98924,0.90252,0.49184,0.52501,0.24155,0.00346,0,0.0007658,0.0007658,0.0007658
189,16244.9,0.60603,0.65024,0.31025,0.00313,0.26532,0.9345,0.98596,0.98499,0.88984,0.94677,0.96951,0.98469,0.89773,0.49064,0.55001,0.26616,0.00344,0,0.0007592,0.0007592,0.0007592
190,16332.1,0.60092,0.63403,0.32975,0.00311,0.23356,0.94847,0.97266,0.98836,0.89102,0.94847,0.97266,0.9882,0.89783,0.4646,0.54958,0.23825,0.00326,0,0.0007526,0.0007526,0.0007526
191,16420,0.5943,0.63777,0.30297,0.00306,0.21928,0.94519,0.98132,0.9892,0.89406,0.94323,0.97929,0.9888,0.90666,0.46046,0.52505,0.21603,0.00321,0,0.000746,0.000746,0.000746
192,16508.1,0.59999,0.64899,0.30695,0.00315,0.20803,0.96525,0.95976,0.98811,0.89263,0.96321,0.95788,0.98797,0.90232,0.46188,0.52438,0.24227,0.00323,0,0.0007394,0.0007394,0.0007394
193,16594.7,0.59706,0.64406,0.30835,0.00306,0.21212,0.95795,0.97238,0.98968,0.89233,0.95795,0.97238,0.98968,0.90733,0.47489,0.5208,0.23358,0.00333,0,0.0007328,0.0007328,0.0007328
194,16682.6,0.58129,0.61098,0.29007,0.00314,0.23642,0.96754,0.96941,0.99072,0.89333,0.96754,0.96941,0.99072,0.90981,0.4747,0.52559,0.21927,0.00334,0,0.0007262,0.0007262,0.0007262
195,16768.3,0.60384,0.6643,0.31031,0.00304,0.20629,0.96176,0.97115,0.98965,0.89849,0.96176,0.97115,0.98965,0.90877,0.4753,0.51669,0.22655,0.00331,0,0.0007196,0.0007196,0.0007196
196,16854.4,0.58135,0.63216,0.30674,0.00305,0.22213,0.95483,0.96341,0.98765,0.89365,0.95483,0.96341,0.98765,0.90551,0.46098,0.51053,0.23903,0.00317,0,0.000713,0.000713,0.000713
197,16938.5,0.57928,0.62217,0.2831,0.00301,0.19456,0.95224,0.9725,0.98892,0.89786,0.95224,0.9725,0.98892,0.90724,0.471,0.50442,0.22542,0.00327,0,0.0007064,0.0007064,0.0007064
198,17024.9,0.57472,0.62549,0.30251,0.00297,0.23533,0.94815,0.96545,0.9882,0.89553,0.94815,0.96545,0.9882,0.90384,0.46574,0.52007,0.24307,0.00321,0,0.0006998,0.0006998,0.0006998
199,17110.5,0.58274,0.62672,0.29437,0.003,0.20044,0.95103,0.97154,0.98805,0.8918,0.95103,0.97154,0.98805,0.90678,0.47358,0.51231,0.23616,0.0033,0,0.0006932,0.0006932,0.0006932
200,17196.9,0.5802,0.62869,0.31351,0.00298,0.21161,0.9572,0.96748,0.98943,0.8996,0.95519,0.96545,0.98928,0.90621,0.46352,0.51645,0.23122,0.00315,0,0.0006866,0.0006866,0.0006866
201,17284.6,0.5886,0.63007,0.29104,0.00296,0.20011,0.959,0.95528,0.9896,0.89344,0.959,0.95528,0.9896,0.90663,0.46211,0.51864,0.21969,0.00323,0,0.00068,0.00068,0.00068
202,17371.4,0.58609,0.62217,0.29722,0.00306,0.21696,0.95314,0.97561,0.98893,0.89365,0.95314,0.97561,0.98893,0.90417,0.45761,0.50576,0.21872,0.00316,0,0.0006734,0.0006734,0.0006734
203,17456.3,0.56713,0.61836,0.28174,0.00295,0.20489,0.97048,0.96138,0.99043,0.90034,0.97048,0.96138,0.99043,0.9103,0.45399,0.5015,0.22204,0.00316,0,0.0006668,0.0006668,0.0006668
204,17543,0.58941,0.62343,0.29895,0.00303,0.21517,0.95124,0.96951,0.99037,0.89903,0.95124,0.96951,0.99037,0.91417,0.45787,0.50011,0.22016,0.00311,0,0.0006602,0.0006602,0.0006602
205,17629.4,0.57798,0.61961,0.30374,0.00301,0.23892,0.94998,0.96545,0.98823,0.89469,0.94998,0.96545,0.98823,0.90587,0.46884,0.52211,0.23546,0.00324,0,0.0006536,0.0006536,0.0006536
206,17715.6,0.58065,0.63181,0.30078,0.00301,0.21643,0.94667,0.96341,0.98822,0.90066,0.96446,0.93772,0.98755,0.90831,0.45634,0.51394,0.23919,0.00313,0,0.000647,0.000647,0.000647
207,17803.1,0.58726,0.62614,0.30134,0.00307,0.25015,0.9461,0.9633,0.98678,0.88939,0.94411,0.96126,0.98572,0.90421,0.45808,0.51623,0.24447,0.00316,0,0.0006404,0.0006404,0.0006404
208,17887.3,0.5822,0.62178,0.29611,0.00313,0.19513,0.94607,0.97154,0.9881,0.89337,0.94409,0.96951,0.98773,0.9051,0.4641,0.51777,0.22335,0.00323,0,0.0006338,0.0006338,0.0006338
209,17972.7,0.56386,0.61767,0.29656,0.00304,0.22007,0.94336,0.96951,0.98738,0.89408,0.94138,0.96748,0.98654,0.90399,0.45614,0.52358,0.25115,0.00318,0,0.0006272,0.0006272,0.0006272
210,18056.9,0.59022,0.64124,0.3061,0.00301,0.21856,0.96742,0.96578,0.98943,0.89568,0.96539,0.96374,0.98912,0.90672,0.4514,0.51581,0.21112,0.00308,0,0.0006206,0.0006206,0.0006206
211,18142.6,0.57733,0.61468,0.29145,0.00291,0.19752,0.94217,0.96748,0.98778,0.89996,0.94019,0.96545,0.98675,0.90922,0.45441,0.51249,0.24139,0.00318,0,0.000614,0.000614,0.000614
212,18229.6,0.56608,0.62321,0.28519,0.00288,0.20252,0.95146,0.96748,0.98857,0.90119,0.95146,0.96748,0.98848,0.90917,0.44042,0.50102,0.23962,0.00309,0,0.0006074,0.0006074,0.0006074
213,18314.6,0.55681,0.60406,0.28143,0.00289,0.20555,0.95701,0.97358,0.98959,0.90158,0.95701,0.97358,0.98959,0.91223,0.4508,0.49622,0.22957,0.00314,0,0.0006008,0.0006008,0.0006008
214,18401.3,0.54956,0.5979,0.28136,0.00289,0.19291,0.94385,0.97154,0.98831,0.90829,0.94187,0.96951,0.98769,0.91165,0.44443,0.50265,0.24577,0.00306,0,0.0005942,0.0005942,0.0005942
215,18490.5,0.56064,0.61199,0.28601,0.0029,0.20775,0.95562,0.96293,0.9891,0.89539,0.95562,0.96293,0.9891,0.9076,0.45732,0.50078,0.23298,0.00321,0,0.0005876,0.0005876,0.0005876
216,18577.9,0.56142,0.6181,0.28438,0.00296,0.19882,0.96981,0.95732,0.98894,0.89702,0.96775,0.95528,0.98814,0.90648,0.45749,0.51625,0.22679,0.00315,0,0.000581,0.000581,0.000581
217,18666,0.5606,0.61146,0.29378,0.00281,0.22614,0.95484,0.96748,0.98859,0.89518,0.95283,0.96545,0.9877,0.90758,0.4727,0.5197,0.22322,0.00322,0,0.0005744,0.0005744,0.0005744
218,18752.2,0.56693,0.61087,0.29097,0.00293,0.19726,0.9621,0.95732,0.9896,0.90146,0.96006,0.95528,0.98916,0.90666,0.46387,0.52257,0.22929,0.00315,0,0.0005678,0.0005678,0.0005678
219,18840.2,0.55774,0.61961,0.28283,0.00287,0.20336,0.94992,0.95935,0.98832,0.90204,0.94791,0.95732,0.98763,0.90891,0.44677,0.51258,0.24252,0.00309,0,0.0005612,0.0005612,0.0005612
220,18927.9,0.54833,0.58958,0.27977,0.00286,0.20292,0.95709,0.95194,0.98706,0.89655,0.95504,0.94991,0.98657,0.9063,0.47328,0.51512,0.22848,0.00326,0,0.0005546,0.0005546,0.0005546
221,19013.8,0.57408,0.62365,0.31013,0.00291,0.20379,0.95539,0.95762,0.98827,0.89715,0.95539,0.95762,0.98827,0.90618,0.45699,0.53192,0.22685,0.00309,0,0.000548,0.000548,0.000548
222,19100.8,0.55369,0.61064,0.27564,0.00282,0.19474,0.94513,0.96951,0.98779,0.89998,0.94261,0.96811,0.98749,0.90367,0.45633,0.5255,0.23046,0.00308,0,0.0005414,0.0005414,0.0005414
223,19187.5,0.54864,0.60327,0.2882,0.00285,0.19756,0.94271,0.96989,0.98715,0.90322,0.94271,0.96989,0.98715,0.91043,0.4513,0.51333,0.23815,0.00304,0,0.0005348,0.0005348,0.0005348
224,19269.3,0.55367,0.61169,0.29159,0.00279,0.21042,0.95723,0.95528,0.98844,0.90087,0.95723,0.95528,0.98844,0.90863,0.45296,0.51275,0.22982,0.00305,0,0.0005282,0.0005282,0.0005282
225,19357.3,0.56645,0.61379,0.28731,0.00286,0.20874,0.95423,0.96341,0.98858,0.90304,0.95423,0.96341,0.98866,0.91361,0.43103,0.50114,0.22975,0.00293,0,0.0005216,0.0005216,0.0005216
226,19442.8,0.53407,0.58625,0.25885,0.00281,0.18485,0.96739,0.96138,0.98861,0.90329,0.96739,0.96138,0.98861,0.91257,0.43877,0.50386,0.23859,0.003,0,0.000515,0.000515,0.000515
227,19527.2,0.56212,0.62019,0.29305,0.00278,0.21607,0.95919,0.95533,0.98773,0.90188,0.95919,0.95533,0.98773,0.91069,0.44909,0.50252,0.23134,0.00311,0,0.0005084,0.0005084,0.0005084
228,19614.7,0.56082,0.61437,0.27827,0.0028,0.18934,0.9607,0.97358,0.98852,0.90508,0.95869,0.97154,0.98786,0.91308,0.45513,0.50658,0.21069,0.00311,0,0.0005018,0.0005018,0.0005018
229,19701.8,0.53067,0.59085,0.27181,0.00279,0.18449,0.9617,0.96966,0.98879,0.9069,0.95968,0.96762,0.98809,0.90943,0.44421,0.5045,0.2237,0.00299,0,0.0004952,0.0004952,0.0004952
230,19786.4,0.54399,0.60727,0.27724,0.00277,0.20022,0.95421,0.97426,0.98829,0.9018,0.95222,0.97223,0.98777,0.90783,0.44385,0.49467,0.23447,0.00305,0,0.0004886,0.0004886,0.0004886
231,19874.3,0.56161,0.59327,0.27107,0.00288,0.20542,0.96672,0.96341,0.98847,0.90409,0.96672,0.96341,0.98839,0.91151,0.43828,0.4966,0.23014,0.00302,0,0.000482,0.000482,0.000482
232,19958.5,0.5247,0.5683,0.25789,0.00276,0.18308,0.94715,0.97358,0.98795,0.9053,0.94715,0.97358,0.98795,0.90956,0.43728,0.50365,0.23067,0.00304,0,0.0004754,0.0004754,0.0004754
233,20045.3,0.53326,0.60541,0.27652,0.00279,0.22747,0.95213,0.97023,0.98903,0.90399,0.95213,0.97023,0.98903,0.91196,0.4385,0.50049,0.2119,0.00304,0,0.0004688,0.0004688,0.0004688
234,20133.8,0.55547,0.61512,0.2794,0.00277,0.21031,0.96162,0.96754,0.98888,0.90599,0.96162,0.96754,0.98888,0.9093,0.43276,0.49777,0.21512,0.00299,0,0.0004622,0.0004622,0.0004622
235,20217.4,0.54697,0.58994,0.27834,0.00283,0.17538,0.95346,0.97154,0.98961,0.90726,0.95346,0.97154,0.98961,0.91114,0.43423,0.50103,0.21951,0.003,0,0.0004556,0.0004556,0.0004556
236,20305.4,0.53075,0.5828,0.27191,0.00276,0.18479,0.94492,0.97636,0.98803,0.9032,0.94492,0.97636,0.98803,0.90976,0.42994,0.49837,0.22205,0.00296,0,0.000449,0.000449,0.000449
237,20393.1,0.54955,0.60554,0.27596,0.00273,0.18378,0.95048,0.97561,0.98822,0.90485,0.95048,0.97561,0.98822,0.91156,0.43876,0.4979,0.22195,0.00298,0,0.0004424,0.0004424,0.0004424
238,20479.7,0.55828,0.60655,0.27179,0.00281,0.17491,0.94901,0.96951,0.98868,0.904,0.94901,0.96951,0.98868,0.91064,0.4369,0.50274,0.22403,0.00301,0,0.0004358,0.0004358,0.0004358
239,20568.5,0.54188,0.60106,0.26532,0.00276,0.19373,0.94946,0.97154,0.98799,0.90333,0.94946,0.97154,0.98799,0.91156,0.44179,0.48978,0.22251,0.00302,0,0.0004292,0.0004292,0.0004292
240,20656.7,0.52994,0.57668,0.26493,0.00277,0.19716,0.96465,0.97154,0.99004,0.91091,0.96465,0.97154,0.99004,0.91754,0.4282,0.49491,0.19584,0.00292,0,0.0004226,0.0004226,0.0004226
241,20744.4,0.53277,0.58117,0.26199,0.00276,0.20652,0.96572,0.97764,0.99028,0.90959,0.96572,0.97764,0.99028,0.91926,0.43229,0.49458,0.19429,0.00298,0,0.000416,0.000416,0.000416
242,20832.6,0.54461,0.60494,0.28429,0.00272,0.19121,0.95414,0.97269,0.98961,0.90492,0.96233,0.96748,0.98945,0.91722,0.44821,0.49702,0.20536,0.00306,0,0.0004094,0.0004094,0.0004094
243,20920.1,0.5532,0.60531,0.28326,0.00273,0.19752,0.95657,0.97358,0.99013,0.9056,0.95657,0.97358,0.99013,0.91138,0.45103,0.50812,0.21551,0.00308,0,0.0004028,0.0004028,0.0004028
244,21005.4,0.55477,0.60919,0.29105,0.00274,0.20912,0.95596,0.97053,0.9899,0.90008,0.95596,0.97053,0.98972,0.91215,0.45283,0.50507,0.21857,0.00311,0,0.0003962,0.0003962,0.0003962
245,21095.4,0.53424,0.6038,0.27657,0.00274,0.18989,0.96001,0.97598,0.9911,0.90872,0.96001,0.97598,0.99105,0.91319,0.42911,0.50119,0.20891,0.0029,0,0.0003896,0.0003896,0.0003896
246,21182.7,0.54251,0.60904,0.28096,0.00274,0.22606,0.9715,0.97013,0.98957,0.90509,0.9715,0.97013,0.98906,0.91416,0.43392,0.4981,0.22605,0.00296,0,0.000383,0.000383,0.000383
